Extension ID,Leak Detected
jdianbbpnakhcmfkcckaboohfgnngfcc,False
aamfmnhcipnbjjnbfmaoooiohikifefk,False
mdfgkcdjgpgoeclhefnjgmollcckpedk,False
blcdkmjcpgjojjffbdkckaiondfpoglh,False
pjmfidajplecneclhdghcgdefnmhhlca,False
oadkgbgppkhoaaoepjbcnjejmkknaobg,False
bahcihkpdjlbndandplnfmejnalndgjo,False
nkecaphdplhfmmbkcfnknejeonfnifbn,False
kecadfolelkekbfmmfoifpfalfedeljo,False
haphbbhhknaonfloinidkcmadhfjoghc,False
